Month,Start Balance,End Balance,Profit ($),Return (%),Max DD (%),Win Rate (%),Profit Factor,Prop Pass
2022-09,101651.96,101956.91,304.95,0.3,3.16,66.7,3.99,⚠️ Moderate
2022-10,101956.91,102058.66,101.75,0.1,2.97,50.0,2.0,⚠️ Moderate
2022-11,102058.66,102058.35,-0.31,-0.0,2.97,33.3,1.0,❌ Low
2023-01,102058.35,102466.99,408.64,0.4,2.77,100.0,408.64,⚠️ Moderate
2023-02,102466.99,102569.25,102.26,0.1,2.39,50.0,2.0,⚠️ Moderate
2023-03,102569.25,102568.94,-0.31,-0.0,2.39,33.3,1.0,❌ Low
2023-05,102568.94,102466.37,-102.57,-0.1,2.29,0.0,0.0,❌ Low
2023-06,102466.37,102568.63,102.26,0.1,2.48,50.0,2.0,⚠️ Moderate
2023-07,102568.63,102466.06,-102.57,-0.1,2.29,0.0,0.0,❌ Low
2023-08,102466.06,102465.75,-0.31,-0.0,2.48,33.3,1.0,❌ Low
2023-09,102465.75,102056.5,-409.25,-0.4,2.68,0.0,0.0,❌ Low
2023-10,102056.5,102158.35,101.85,0.1,2.87,50.0,2.0,⚠️ Moderate
2023-11,102158.35,102362.67,204.32,0.2,2.68,100.0,204.32,⚠️ Moderate
2023-12,102362.67,102464.83,102.16,0.1,2.48,50.0,2.0,⚠️ Moderate
2024-03,102464.83,103698.1,1233.27,1.2,2.39,100.0,1233.27,⚠️ Moderate
2024-04,103698.1,107232.45,3534.35,3.41,1.21,60.0,3.33,⚠️ Moderate
2024-05,107232.45,107333.68,101.23,0.09,1.4,50.0,1.13,⚠️ Moderate
2024-06,107333.68,106476.73,-856.95,-0.8,1.7,0.0,0.0,❌ Low
2024-07,106476.73,106368.97,-107.76,-0.1,2.39,50.0,0.8,❌ Low
2024-08,106368.97,106581.71,212.74,0.2,2.19,100.0,212.74,⚠️ Moderate
2024-09,106581.71,107434.36,852.65,0.8,1.99,100.0,852.65,⚠️ Moderate
2024-10,107434.36,109355.12,1920.76,1.79,1.21,66.7,2.74,⚠️ Moderate
2024-11,109355.12,108047.11,-1308.01,-1.2,2.09,0.0,0.0,❌ Low
2024-12,108047.11,107939.06,-108.05,-0.1,2.18,0.0,0.0,❌ Low
2025-01,107939.06,108046.78,107.72,0.1,2.38,50.0,2.0,⚠️ Moderate
2025-02,108046.78,108692.45,645.67,0.6,2.18,66.7,2.48,⚠️ Moderate
2025-03,108692.45,109561.99,869.54,0.8,1.6,100.0,869.54,⚠️ Moderate
2025-04,109561.99,113317.78,3755.79,3.43,0.81,100.0,3755.79,⚠️ Moderate
2025-05,113317.78,111399.31,-1918.47,-1.69,1.0,0.0,0.0,❌ Low
2025-06,111399.31,111058.45,-340.86,-0.31,1.69,33.3,0.72,❌ Low
2025-07,111058.45,110614.22,-444.23,-0.4,1.99,0.0,0.0,❌ Low
2025-09,110614.22,111945.58,1331.36,1.2,2.39,100.0,1331.36,⚠️ Moderate
2025-10,111945.58,118550.45,6604.87,5.9,1.21,80.0,6.52,⚠️ Moderate
2025-12,118550.45,123083.34,4532.89,3.82,1.0,75.0,4.65,⚠️ Moderate
2026-01,123083.34,127789.56,4706.22,3.82,1.0,75.0,4.65,⚠️ Moderate
2026-02,127789.56,127278.4,-511.16,-0.4,1.0,0.0,0.0,❌ Low
